crisis,a time of great difficulty,The country faced an economic crisis.,這個國家面臨經濟危機。
criteria,standards or rules,The project met all the criteria.,這個專案符合所有標準。
critic,a person who judges,The critic gave the movie five stars.,評論家給這部電影五顆星。
critical,very important or disapproving,This is a critical moment.,這是一個關鍵時刻。
criticism,a judgment or disapproval,She gave helpful criticism.,她給了有建設性的批評。
criticize,to point out problems,Please don’t criticize me.,請不要批評我。
crop,a plant grown for food,The rice crop was very good this year.,今年的稻作收成很好。
cross,to go from one side to another,Let’s cross the street.,我們來過馬路吧。
crowd,a large group of people,A crowd gathered at the concert.,演唱會聚集了人群。
crucial,very important,Sleep is crucial for health.,睡眠對健康至關重要。
cry,to produce tears or shout,The baby began to cry.,寶寶開始哭了。
cultural,related to culture,We visited a cultural museum.,我們參觀了一座文化博物館。
culture,the way of life of a group,Food is part of culture.,食物是文化的一部分。
cup,a small container for drinks,I drank a cup of tea.,我喝了一杯茶。
curious,wanting to know more,She’s curious about animals.,她對動物很好奇。
current,now or a flow of water,The current topic is science.,目前的主題是科學。
currently,at the present time,He is currently studying abroad.,他目前正在國外念書。
curriculum,the subjects taught in school,Math is part of the curriculum.,數學是課程的一部分。
custom,a tradition or usual way,It’s a local custom to bow.,鞠躬是當地的習俗。
customer,a person who buys things,The customer paid in cash.,顧客用現金付款。
cut,to slice or reduce,He cut the paper in half.,他把紙剪成兩半。
cycle,a repeated sequence,The moon follows a cycle.,月亮有它的循環。
dad,father,My dad is cooking dinner.,我爸爸在煮晚餐。
daily,happening every day,She takes a daily walk.,她每天散步。
damage,harm or injury,The storm caused damage.,風暴造成損害。
dance,to move to music,They danced together.,他們一起跳舞。
danger,a risk of harm,There is danger near the fire.,火附近很危險。
dangerous,able to cause harm,That animal is dangerous.,那隻動物很危險。
dare,to be brave enough,Do you dare to try it?,你敢嘗試嗎？
dark,without light,It gets dark early in winter.,冬天天黑得早。
darkness,the absence of light,He is afraid of darkness.,他怕黑。
data,facts or information,We collected data from the survey.,我們從調查中收集資料。
date,a time or a romantic meeting,What’s today’s date?,今天幾號？
daughter,a female child,My daughter is 8 years old.,我女兒8歲了。
day,24 hours or the time of light,Today is a sunny day.,今天是晴天。
dead,no longer alive,The tree is dead.,這棵樹死了。
deal,an agreement or amount,We made a good deal.,我們達成了一個好交易。
dealer,a person who buys and sells,The car dealer gave us a discount.,汽車經銷商給了我們折扣。
dear,loved or valued,My dear friend lives far away.,我親愛的朋友住得很遠。
death,the end of life,He feared death.,他害怕死亡。
debate,a discussion with different views,We had a debate about school rules.,我們就校規進行了辯論。
debt,money owed,He is paying off his debt.,他正在還債。
decade,ten years,We’ve lived here for a decade.,我們在這裡住了十年。
decide,to choose something,I will decide tomorrow.,我明天會做決定。
decision,the act of choosing,That was a smart decision.,那是個明智的決定。
deck,a floor or outdoor platform,We sat on the deck to relax.,我們坐在平台上放鬆。
declare,to say something strongly,She declared her love.,她表達了愛意。
decline,to go down or say no,Sales declined last year.,去年銷售量下降了。
decrease,to reduce,Please decrease the volume.,請把音量調小。
deep,far down,The water is very deep.,水很深。
deeply,strongly or far down,He was deeply hurt.,他受了重傷。
deer,a forest animal with antlers,We saw a deer in the woods.,我們在森林裡看到一隻鹿。
defeat,to win over,They defeated the other team.,他們打敗了對方。
defend,to protect from harm,He defended his friend.,他保護了朋友。
defendant,a person in court being accused,The defendant spoke to the judge.,被告向法官發言。
defense,protection or legal argument,The defense lawyer spoke last.,辯護律師最後發言。
defensive,ready to protect,He got defensive during the talk.,他在談話中變得防備。
deficit,a lack or loss,The budget has a big deficit.,預算有很大赤字。
define,to explain the meaning,Please define that word.,請解釋那個單字。
definitely,for sure,I definitely agree.,我絕對同意。
definition,the meaning of a word,Look up the definition.,查一下定義。
degree,a level or temperature,She earned a college degree.,她拿到了大學學位。
delay,to make something late,The flight was delayed.,航班延誤了。
deliver,to bring something,He delivered the package.,他送了包裹來。
delivery,the act of bringing things,The food delivery arrived.,外送到了。
demand,a strong need or request,There is high demand for masks.,口罩需求很高。
democracy,a system where people vote,We live in a democracy.,我們生活在民主制度中。
Democrat,a member of the Democratic Party,He is a Democrat.,他是民主黨成員。
democratic,relating to democracy,We support democratic values.,我們支持民主價值。
demonstrate,to show clearly,She demonstrated how to use it.,她示範怎麼使用。
demonstration,a public show or protest,They joined the demonstration.,他們參加了示威活動。
deny,to say something is not true,He denied the accusation.,他否認指控。
department,a part of an organization,She works in the sales department.,她在銷售部門工作。
depend,to rely on,Babies depend on their parents.,嬰兒依賴父母。
dependent,needing help from others,He is dependent on medicine.,他依賴藥物。
depending,based on a condition,We may go depending on the weather.,我們可能會去，看天氣而定。
depict,to show or describe,The painting depicts a farm.,畫中描繪了一個農場。
depression,extreme sadness or economic crisis,He suffers from depression.,他患有憂鬱症。
depth,how deep something is,The pool has a depth of 2 meters.,這個游泳池深2米。
deputy,a second-in-command,The sheriff’s deputy helped out.,警長的副手提供了協助。
derive,to get from something,The word derives from Latin.,這個字源自拉丁文。
describe,to tell what something is like,Please describe the picture.,請描述這張圖。
description,words that describe,Her description was detailed.,她的描述很詳細。
desert,a dry sandy place,Camels live in the desert.,駱駝住在沙漠。
deserve,to have earned something,You deserve a break.,你值得休息一下。
design,to plan or draw something,She designed the logo.,她設計了這個標誌。
designer,a person who makes designs,He is a clothing designer.,他是服裝設計師。
desire,a strong wish,He has a desire to travel.,他渴望旅行。
desk,a table for working,I put my books on the desk.,我把書放在桌子上。
desperate,very needing or hopeless,She was desperate for help.,她非常需要幫助。
despite,even though,"Despite the rain, we went out.",儘管下雨，我們還是出門了。
destroy,to ruin completely,The storm destroyed the house.,風暴摧毀了房子。
destruction,the act of destroying,The fire caused great destruction.,火災造成巨大破壞。
detail,a small part or fact,This book has many details.,這本書有很多細節。
detailed,with many small parts,She gave a detailed explanation.,她給出了詳細的解釋。
detect,to discover or notice,The machine can detect heat.,這台機器可以探測熱源。
determine,to decide something,We will determine the winner.,我們會決定贏家。
develop,to grow or improve,He wants to develop his skills.,他想發展自己的技能。
developing,growing or changing,They visited a developing country.,他們參觀了一個開發中國家。
development,progress or change,This is a new development.,這是一個新的進展。
device,a tool or machine,She used a device to clean the air.,她用裝置來淨化空氣。
devote,to give time or energy,She devotes time to her kids.,她把時間都奉獻給孩子。
dialogue,conversation between people,They wrote a funny dialogue.,他們寫了一段有趣的對話。
die,to stop living,The plant will die without water.,植物沒水會死掉。
diet,the food someone eats,He’s on a diet.,他在節食。
differ,to be not the same,Their opinions differ.,他們的意見不同。
difference,how things are not the same,What’s the difference?,差別是什麼？
different,not the same,We have different ideas.,我們有不同的想法。
differently,in another way,He sees things differently.,他有不同的看法。
difficult,hard to do,This test is difficult.,這個考試很難。
difficulty,being hard,She had difficulty sleeping.,她睡覺有困難。
dig,to move earth or soil,Let’s dig a hole.,我們來挖一個洞。
digital,using technology or computers,She has a digital watch.,她有一支數位手錶。
dimension,size or measurement,This room has small dimensions.,這房間空間很小。
dining,eating meals,We are dining at 6 PM.,我們六點吃飯。
dinner,the main evening meal,We had pasta for dinner.,我們晚餐吃了義大利麵。
direct,straight or to lead,He gave a direct answer.,他直接回答了。
direction,the way something goes,What’s the right direction?,哪個方向正確？
directly,in a straight way or immediately,He looked directly at me.,他直接看著我。
director,a person who leads or manages,She is the movie’s director.,她是這部電影的導演。
dirt,soil or something unclean,There’s dirt on your shoes.,你的鞋子上有泥土。
dirty,not clean,Your hands are dirty.,你的手很髒。
disability,a condition that limits actions,He has a learning disability.,他有學習障礙。
disagree,to not have the same opinion,I disagree with that idea.,我不同意那個想法。
disappear,to go out of sight,The rainbow disappeared.,彩虹消失了。
disaster,a great bad event,The flood was a disaster.,這場洪水是一場災難。
discipline,control or subject of study,He shows great discipline.,他非常自律。
discourse,spoken or written discussion,The professor gave a discourse.,教授發表了一段演講。
discover,to find something new,She discovered a hidden door.,她發現了一道隱藏的門。
discovery,something found,It was a great discovery.,那是一項重大發現。
discrimination,unfair treatment,They faced racial discrimination.,他們遭受種族歧視。
discuss,to talk about something,Let’s discuss the plan.,我們來討論這個計畫。
discussion,the act of talking,The discussion was helpful.,討論很有幫助。
disease,a sickness,The disease spreads quickly.,這種病傳染很快。
dish,a plate or a kind of food,What’s your favorite dish?,你最喜歡哪道菜？
dismiss,to remove or ignore,He dismissed the idea.,他否決了這個想法。
disorder,a health or behavior problem,He has a sleep disorder.,他有睡眠障礙。
display,to show,The store displays new products.,店裡展示新產品。
dispute,a disagreement,They had a dispute over money.,他們為錢起爭執。
distance,space between things,What’s the distance to the park?,到公園有多遠？
distant,far away,That star is very distant.,那顆星星很遙遠。
distinct,clearly different,The two ideas are distinct.,這兩個想法很不同。
distinction,a clear difference,There’s a distinction between fun and danger.,快樂和危險有差別。
distinguish,to tell the difference,Can you distinguish the twins?,你分得出雙胞胎嗎？
distribute,to give out,They distributed food to the poor.,他們分送食物給窮人。
distribution,the act of giving out,The food distribution went well.,食物分配進行順利。
district,a part of a city or area,We live in the school district.,我們住在學區裡。
diverse,different or varied,The school has a diverse student body.,學校的學生很多元。
diversity,variety or difference,We value cultural diversity.,我們重視文化多樣性。
divide,to separate or split,Divide the cake equally.,把蛋糕平均分。
division,part of something or math,She works in the finance division.,她在財務部門工作。
divorce,the end of a marriage,They got a divorce last year.,他們去年離婚了。
DNA,the material that carries genetic info,Your DNA is unique.,你的DNA是獨一無二的。
do,to act or perform,What will you do today?,你今天要做什麼？
doctor,a medical professional,The doctor gave me medicine.,醫生給了我藥。
document,a written record,Please sign this document.,請簽這份文件。
dog,a common pet animal,My dog loves to run.,我的狗喜歡跑步。
domestic,related to home or country,She does domestic chores.,她做家事。
dominant,strongest or most powerful,The tiger is a dominant animal.,老虎是主要的掠食者。
dominate,to control or rule,One team dominated the game.,一隊掌控了比賽。
door,an entrance,Please close the door.,請把門關上。
double,twice as much,I ordered a double portion.,我點了雙份。
doubt,not being sure,I doubt that’s true.,我懷疑那是真的。
down,moving to a lower place,He went down the stairs.,他下樓梯。
downtown,the center of a city,We went shopping downtown.,我們去市中心逛街。
dozen,twelve,He bought a dozen eggs.,他買了一打雞蛋。
draft,a rough copy or breeze,Write the first draft.,寫第一份草稿。
drag,to pull something,He dragged the box outside.,他把箱子拖到外面。
drama,a serious play or story,She loves TV dramas.,她喜歡看電視劇。
dramatic,exciting or emotional,It was a dramatic scene.,那是一個戲劇性的場面。
dramatically,in a big or sudden way,Prices dropped dramatically.,價格大幅下降。
draw,to make a picture or pull,She likes to draw flowers.,她喜歡畫花。
drawing,a picture made by hand,That drawing is beautiful.,那幅畫很漂亮。
dream,thoughts during sleep or a goal,He had a strange dream.,他做了個奇怪的夢。
dress,clothing or to wear clothes,She wore a red dress.,她穿了一件紅洋裝。
drink,a liquid you swallow,Can I have a drink of water?,我可以喝點水嗎？
drive,to control a vehicle,He drives to work.,他開車上班。
driver,a person who drives,The driver is friendly.,司機很友善。
drop,to fall or let something fall,He dropped his phone.,他手機掉了。
drug,a medicine or illegal substance,The doctor gave me a drug.,醫生給我藥。
dry,not wet,My hands are dry now.,我的手乾了。
due,expected or because of something,The homework is due tomorrow.,作業明天要交。
during,at the same time as,I slept during the movie.,我在電影中睡著了。
dust,tiny particles of dirt,There’s dust on the shelf.,架子上有灰塵。
duty,a responsibility or task,It’s your duty to help.,你有責任幫忙。
each,every one,Each student has a book.,每位學生都有一本書。
eager,very excited or ready,She’s eager to learn.,她渴望學習。
ear,a part of your head for hearing,I have pain in my ear.,我耳朵痛。
early,before the usual time,We arrived early.,我們提早到了。
earn,to get money or respect,He earns $100 a day.,他一天賺一百元。
earnings,money received for work,Her monthly earnings are high.,她每月收入很高。
earth,the planet we live on,The earth goes around the sun.,地球繞太陽轉。
ease,comfort or lack of difficulty,He spoke with ease.,他講話很輕鬆。
easily,without effort,She solved it easily.,她輕鬆解決了。
east,the direction of sunrise,The sun rises in the east.,太陽從東邊升起。
eastern,related to the east,He lives in the eastern part of the city.,他住在城市東部。
easy,not hard,This test is easy.,這次考試很簡單。
eat,to put food in the mouth,Let’s eat lunch.,我們吃午餐吧。
economic,related to money or trade,The country has economic problems.,這個國家有經濟問題。
economics,the study of money and trade,She studies economics.,她讀經濟學。
economist,a person who studies the economy,The economist gave a talk about inflation.,經濟學家發表了有關通膨的演講。
economy,the system of money and trade,The economy is growing fast.,經濟正在快速成長。
edge,the border or side of something,The ball rolled to the edge of the table.,球滾到了桌子的邊緣。
edition,a version of a published work,This is the latest edition of the book.,這是這本書的最新版本。
editor,a person who checks writing,The editor fixed grammar mistakes.,編輯修正了文法錯誤。
educate,to teach someone,Schools educate children.,學校教育孩子。
education,the process of learning,Education is important for all.,教育對每個人都很重要。
educational,related to learning,This show is very educational.,這個節目很有教育意義。
educator,a teacher or someone who educates,She is a well-known educator.,她是位知名教育家。
effect,a result or change,The medicine had a good effect.,這藥效果很好。
effective,working well,This method is very effective.,這個方法很有效。
effectively,in a successful way,She communicated effectively.,她有效地表達了。
efficiency,doing something well without waste,The new machine improves efficiency.,這台新機器提升了效率。
efficient,doing things in a quick way,He is an efficient worker.,他是位有效率的員工。
effort,hard work or try,He made a big effort.,他付出了很大努力。
egg,a round food from a bird,She had eggs for breakfast.,她早餐吃了雞蛋。
eight,the number 8,He is eight years old.,他八歲了。
either,one or the other,You can choose either option.,你可以選擇其中一個。
elderly,old people,The bus gives seats to the elderly.,公車讓位給老人。
elect,to choose by voting,They elected a new president.,他們選出了新總統。
election,the process of voting,The election was last week.,選舉在上週舉行。
electric,related to electricity,We bought an electric car.,我們買了一台電動車。
electricity,a form of energy,The lights run on electricity.,燈是用電的。
electronic,using electrical parts,He repaired the electronic toy.,他修好了電子玩具。
element,a basic part of something,Oxygen is an element.,氧氣是一種元素。
elementary,basic or primary,She teaches elementary school.,她教小學。
eliminate,to remove or get rid of,We must eliminate errors.,我們必須消除錯誤。
elite,a small，powerful group,Only the elite were invited.,只有菁英受邀參加。
else,in addition or different,Do you want anything else?,你還想要別的嗎？
elsewhere,in another place,Let’s look elsewhere.,我們去別的地方看看。
e-mail,electronic mail,I sent you an e-mail.,我寄了一封電子郵件給你。
embrace,to hug or accept,They embraced after the game.,比賽後他們擁抱了。
emerge,to come out or appear,A butterfly emerged from the cocoon.,蝴蝶從繭中出來了。
emergency,a sudden serious situation,Call 119 in an emergency.,緊急情況請打119。
emission,gas or substance released,Car emissions pollute the air.,汽車排放污染空氣。
emotion,a strong feeling,Fear is a common emotion.,恐懼是一種常見情緒。
emotional,related to feelings,She became very emotional.,她變得很激動。
emphasis,importance or stress,He placed emphasis on safety.,他強調了安全。
emphasize,to show importance,She emphasized hard work.,她強調努力工作。
employ,to give someone a job,The company employs 500 people.,公司雇用了500人。
employee,a person who works for someone,She is a loyal employee.,她是個忠誠的員工。
employer,a person or company who hires,My employer gave me a raise.,我的老闆給我加薪了。
employment,the state of having a job,He is looking for employment.,他正在找工作。
empty,nothing inside,The box is empty.,這個箱子是空的。
enable,to make something possible,This button enables the light.,這個按鈕可以開燈。
encounter,to meet or face,We encountered a problem.,我們遇到了一個問題。
encourage,to give support,My teacher encouraged me.,老師鼓勵了我。
end,the last part,We watched the movie till the end.,我們看到電影的結尾。
enemy,a person who is against you,They defeated their enemy.,他們打敗了敵人。
energy,the ability to do work,She has a lot of energy.,她精力充沛。
enforcement,making people follow laws,Law enforcement is important.,法律執行很重要。
engage,to take part or interest,The students were engaged in the lesson.,學生們參與課程很投入。
engine,a machine part that produces power,The car’s engine is new.,這台車的引擎是新的。
engineer,a person who builds or designs,My brother is an engineer.,我哥哥是工程師。
engineering,the study or work of engineers,She studies mechanical engineering.,她讀機械工程。
English,the language or subject,We have English class today.,我們今天有英文課。
enhance,to improve or make better,The tool enhances performance.,這工具提升了表現。
enjoy,to like something,I enjoy reading books.,我喜歡看書。
enormous,very large,The elephant is enormous.,大象很巨大。
enough,sufficient amount,I have enough money.,我有足夠的錢。
ensure,to make sure,Please ensure the door is locked.,請確保門鎖好了。
enter,to go in,He entered the room quietly.,他悄悄進入房間。
enterprise,a business or project,She runs a small enterprise.,她經營一家小企業。
entertainment,fun activities or shows,TV is a kind of entertainment.,電視是一種娛樂。
entire,whole or complete,He ate the entire cake.,他吃了整個蛋糕。
entirely,completely,I entirely agree with you.,我完全同意你。
entrance,a way into a place,The entrance is on the left.,入口在左邊。
entry,the act of entering,Your entry was late.,你進入得太晚了。
environment,the natural world,We must protect the environment.,我們必須保護環境。
environmental,related to the environment,We support environmental laws.,我們支持環保法。
episode,an event or part of a show,I missed the last episode.,我錯過了最後一集。
equal,the same,All people are equal.,所有人都是平等的。
equally,in the same way or amount,Divide the pizza equally.,把披薩平均分。
equipment,tools or supplies,We need sports equipment.,我們需要運動器材。
era,a period of time,We live in the digital era.,我們活在數位時代。
error,a mistake,There was an error in the report.,報告中有錯誤。
escape,to get away,The cat escaped from the cage.,貓從籠子裡逃出來了。
especially,more than usual,"I love summer, especially July.",我喜歡夏天，尤其是七月。
essay,a short written piece,He wrote an essay about school.,他寫了一篇關於學校的文章。
essential,very important,Water is essential for life.,水對生命很重要。
essentially,basically or mostly,It’s essentially the same.,基本上是一樣的。
establish,to create or set up,They established a new rule.,他們訂立了一條新規則。
establishment,a place or system,That’s a nice food establishment.,那是一家不錯的餐廳。
estate,property or land,He owns a large estate.,他擁有一大片地產。
estimate,a guess based on info,Can you estimate the cost?,你能估算一下費用嗎？
etc,and so on,"We need paper, pens, etc.",我們需要紙、筆等等。
ethics,rules of right and wrong,He teaches business ethics.,他教商業倫理。
ethnic,related to a cultural group,There are many ethnic groups here.,這裡有很多民族。
European,from Europe,They visited several European countries.,他們參觀了幾個歐洲國家。
evaluate,to judge or assess,Let’s evaluate the plan.,我們來評估一下這個計畫。
evaluation,the act of judging,Her evaluation was fair.,她的評估很公正。
even,flat or equal,The floor is even.,地板很平。
evening,the time after sunset,We had dinner in the evening.,我們晚上吃了晚餐。
event,something that happens,The school event was fun.,學校活動很有趣。
eventually,in the end,He eventually passed the test.,他最後通過了考試。
ever,at any time,Have you ever been to Japan?,你去過日本嗎？
every,each one,Every child got a gift.,每個孩子都拿到禮物。
everybody,every person,Everybody is here.,大家都到了。
everyday,happening daily or common,This is my everyday routine.,這是我每天的日常。
everyone,each person,Everyone is welcome.,每個人都歡迎。
everything,all things,Everything is ready.,一切都準備好了。
everywhere,in all places,We looked everywhere.,我們到處找了。
evidence,proof,There’s no evidence of the crime.,沒有犯罪證據。
evolution,change over time,Evolution explains how animals change.,演化解釋了動物如何改變。
evolve,to develop gradually,Humans evolved over time.,人類經過時間演化而來。
exact,completely correct,Give me the exact number.,給我確切的數字。
exactly,precisely or completely,That’s exactly what I meant.,那正是我的意思。
examination,a formal test,The final examination is next week.,期末考下週舉行。
examine,to look at carefully,The doctor will examine you.,醫生會檢查你。
example,something to show or explain,She gave an example of a good sentence.,她舉了個好句子的例子。
exceed,to go beyond,Sales exceeded expectations.,銷售超出預期。
excellent,very good,You did an excellent job.,你做得非常好。
except,not including,Everyone came except John.,除了約翰，大家都來了。
exception,something not usual,There’s an exception to every rule.,每條規則都有例外。
exchange,to trade or swap,They exchanged gifts.,他們互換禮物。
exciting,making you feel happy and eager,The movie was very exciting.,這部電影很刺激。
executive,a top leader or manager,He is a business executive.,他是商業高管。
exercise,physical activity or practice,Exercise keeps you healthy.,運動讓你保持健康。
exhibit,to show in public,They will exhibit the painting.,他們會展出那幅畫。
exhibition,a public display,We saw a science exhibition.,我們參觀了一場科展。
exist,to be real or present,Dinosaurs no longer exist.,恐龍已經不存在了。
existence,the state of being,We don’t know about alien existence.,我們不知道外星生命是否存在。
existing,currently present,We improved the existing system.,我們改進了現有系統。
expand,to make larger,The company plans to expand.,公司打算擴大規模。
expansion,the act of becoming bigger,The expansion was fast.,擴展非常迅速。
expect,to believe something will happen,I expect good results.,我預期會有好結果。
expectation,something you think will happen,She has high expectations.,她的期望很高。
expense,cost or spending,He paid the travel expense.,他支付了旅費。
expensive,costing a lot of money,That car is very expensive.,那台車很貴。
experience,what you have done or felt,She has teaching experience.,她有教學經驗。
experiment,a test to learn something,We did a science experiment.,我們做了一個科學實驗。
expert,a person who knows a lot,He is a computer expert.,他是電腦專家。
explain,to make something clear,Can you explain the rule?,你可以解釋一下規則嗎？
explanation,the reason or meaning,Thanks for your explanation.,謝謝你的解釋。
explode,to blow up,The balloon exploded.,氣球爆炸了。
explore,to travel or look around,They explored the forest.,他們探險了森林。
explosion,a big bang or blow-up,The explosion was loud.,爆炸聲很大。
expose,to make something visible,The truth was exposed.,真相被揭露了。
exposure,being open to something,Too much sun exposure is harmful.,曝曬太多對身體有害。
express,to show thoughts or feelings,He expressed his opinion.,他表達了自己的想法。
expression,a word or facial look,Her expression was serious.,她的表情很嚴肅。
extend,to make longer or wider,We’ll extend the deadline.,我們會延長截止日期。
extension,the act of making something longer,You got an extension on your visa.,你的簽證延長了。
extensive,covering a lot,The damage was extensive.,損壞非常嚴重。
extent,how far or much,"To some extent, I agree.",在某種程度上我同意。
external,on the outside,The external walls need paint.,外牆需要上漆。
extra,more than usual,Can I get extra cheese?,可以多加起司嗎？
extraordinary,very special or unusual,She did an extraordinary job.,她做得非常出色。
extreme,very great or intense,He’s in extreme pain.,他極度痛苦。
extremely,very much,I’m extremely tired.,我非常累。
eye,the part of the body to see,Close your eyes.,閉上你的眼睛。
fabric,cloth or material,The dress is made of soft fabric.,這件洋裝是柔軟布料做的。
face,the front part of the head,She has a kind face.,她有一張親切的臉。
facility,a building or place for a purpose,This facility is for training.,這個設施是用來訓練的。
fact,something true,It’s a fact that water boils at 100°C.,水在攝氏100度會沸騰，這是事實。
factor,a reason or part that affects something,Cost is a big factor.,價格是一個重要因素。
factory,a place where things are made,She works in a shoe factory.,她在製鞋工廠工作。
faculty,the teachers at a school,The faculty met today.,今天教師開會了。
fade,to slowly disappear,The color will fade over time.,顏色會隨時間褪去。
fail,to not succeed,He failed the test.,他考試不及格。
failure,lack of success,The plan ended in failure.,這個計畫失敗了。
fair,just or light colored,The decision was fair.,這個決定很公平。
fairly,to a reasonable degree,She did fairly well.,她表現還不錯。
faith,strong belief or trust,He has strong faith.,他信念堅定。
fall,to drop down,The leaves fall in autumn.,樹葉在秋天會落下。
FALSE,not true,That statement is false.,那個說法是錯的。
familiar,well known,The place looks familiar.,這個地方看起來很熟悉。
family,a group of related people,I love my family.,我愛我的家人。
famous,well known,She is a famous singer.,她是個著名歌手。
fan,a device that moves air or a supporter,He’s a fan of baseball.,他是棒球迷。
fantasy,a dreamlike idea or story,The book is a fantasy novel.,這本書是奇幻小說。
far,a long distance,He lives far away.,他住得很遠。
farm,land used to grow food or raise animals,They have a big farm.,他們有一個大農場。
farmer,a person who works on a farm,My uncle is a farmer.,我叔叔是農夫。
fashion,a popular way of dressing or doing,She loves fashion.,她喜歡時尚。
fast,quick or moving quickly,The car is very fast.,這台車很快。
fat,with much body weight or oil,This food is high in fat.,這個食物脂肪含量高。
fate,what happens in life,He believes in fate.,他相信命運。
father,a male parent,My father is kind.,我爸爸很親切。
fault,a mistake or flaw,It’s not your fault.,不是你的錯。
favor,an act of kindness,Can you do me a favor?,你可以幫我一個忙嗎？
favorite,the one you like best,That’s my favorite song.,那是我最喜歡的歌。
fear,being afraid,He has a fear of heights.,他害怕高。
feature,a special part or quality,This phone has many features.,這支手機有很多功能。
federal,related to national government,Federal laws apply to all states.,聯邦法律適用所有州。
fee,a payment for a service,The entrance fee is $10.,入場費是10元。
feed,to give food,She feeds the baby.,她餵寶寶吃東西。
feel,to touch or sense,I feel tired today.,我今天覺得很累。
feeling,an emotion or sense,He shared his feelings.,他分享了他的感受。
fellow,a friend or companion,He is a good fellow.,他是個好夥伴。
female,a girl or woman,The female students are arriving.,女學生們正在到來。
fence,a barrier around an area,We built a fence around the garden.,我們在花園周圍建了圍欄。
few,not many,Few people came.,來的人不多。
fewer,smaller in number,There were fewer students today.,今天學生比較少。
fiber,a thread or material in food,Fruit has lots of fiber.,水果含有很多纖維。
fiction,a made-up story,She reads science fiction.,她讀科幻小說。
field,an open area or area of study,They played in the field.,他們在田裡玩。
fifteen,the number 15,She is fifteen years old.,她十五歲了。
fifth,number five in a list,He finished in fifth place.,他得了第五名。
fifty,the number 50,There are fifty chairs.,有五十張椅子。
fight,to use force or argue,The boys started to fight.,那些男孩打起來了。
fighter,a person who fights,He is a brave fighter.,他是一個勇敢的戰士。
fighting,the act of fighting,Fighting broke out last night.,昨晚爆發了戰鬥。
figure,a number or shape or person,What’s the sales figure?,銷售數字是多少？
file,a folder or computer document,"Open the file, please.",請打開那個檔案。
fill,to make full,Please fill the bottle with water.,請把瓶子裝滿水。
film,a movie or thin layer,We watched a film.,我們看了一部電影。
final,last,This is the final round.,這是最後一回合。
finally,at last,We finally arrived.,我們終於到了。
finance,the management of money,She works in finance.,她從事金融工作。
financial,related to money,He has financial problems.,他有財務問題。
find,to discover or locate,Did you find your keys?,你找到你的鑰匙了嗎？
finding,a result or discovery,The research findings were surprising.,研究結果令人驚訝。
fine,good or a fee,The weather is fine today.,今天天氣很好。
finger,a part of the hand,He cut his finger.,他割傷了手指。
finish,to complete,Did you finish your homework?,你做完作業了嗎？
fire,flames or to dismiss someone,The fire burned quickly.,火燒得很快。
firm,a company or strong,She works at a law firm.,她在一家律師事務所工作。
first,the earliest or number one,She was the first to arrive.,她是第一個到的。
fish,an animal that lives in water,We saw many fish in the pond.,我們在池塘裡看到很多魚。
fishing,the activity of catching fish,They went fishing at the lake.,他們去湖邊釣魚。
fit,to be the right size or condition,These shoes don’t fit.,這雙鞋不合腳。
fitness,the state of being healthy,He goes to the gym for fitness.,他去健身房保持健康。
five,the number 5,She has five cats.,她有五隻貓。
fix,to repair or correct,Can you fix my phone?,你可以修一下我的手機嗎？
flag,a symbol of a country,The flag is red and white.,國旗是紅白相間的。
flame,fire or burning gas,The flame grew bigger.,火焰變大了。
flat,level or not curved,The land is flat here.,這裡的土地很平坦。
flavor,the taste of something,I like the vanilla flavor.,我喜歡香草口味。
flee,to run away,They had to flee the storm.,他們必須逃離風暴。
flesh,the soft part of a body,The fruit’s flesh is sweet.,這水果的果肉很甜。
flight,a trip in an airplane,Our flight leaves at 8.,我們的航班八點起飛。
float,to stay on the surface,Leaves float on water.,葉子漂浮在水面上。
floor,the bottom surface of a room,The floor is clean.,地板很乾淨。
flow,to move smoothly like water,Water flows down the river.,水沿著河流動。
flower,a colorful plant,She picked a flower.,她摘了一朵花。
fly,to move through the air,Birds can fly.,鳥會飛。
focus,to give attention,Focus on your work.,專注在你的工作上。
folk,people or traditional,Folk music is relaxing.,民謠很令人放鬆。
follow,to go after or obey,Follow me.,跟我來。
following,after or next,The following day it rained.,隔天下雨了。
food,something you eat,Pizza is my favorite food.,披薩是我最愛的食物。
foot,the bottom of the leg,He hurt his foot.,他傷到了腳。
football,a sport,We played football at school.,我們在學校踢足球。
for,used to show purpose or recipient,This gift is for you.,這是給你的禮物。
force,strength or to make happen,The wind’s force broke the window.,風力把窗戶吹破了。
foreign,from another country,She speaks three foreign languages.,她會說三種外語。
forest,a large area of trees,We hiked in the forest.,我們在森林裡健行。
forever,always or endlessly,I’ll love you forever.,我會永遠愛你。
forget,to not remember,Don’t forget your keys.,別忘了你的鑰匙。
form,a shape or document,Please fill out this form.,請填寫這張表格。
formal,official or serious,He wore formal clothes to the event.,他穿著正式服裝參加活動。
formation,the act of forming or being formed,Cloud formation happens quickly.,雲層形成很快。
former,previous,She is the former president.,她是前總統。
formula,a rule or method,The baby needs milk formula.,嬰兒需要奶粉配方。
forth,forward or out,The army went forth into battle.,軍隊前往戰場。
fortune,luck or wealth,He made a fortune in real estate.,他靠房地產賺了大錢。
forward,toward the front,"Step forward, please.",請向前一步。
found,to create or establish,He founded the company in 2001.,他於2001年創立這間公司。
